row.names,subject,question,correct_response,response,score,trial_index
26,1,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,"5, I went one move clockwise from 4",1,52
27,1,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,"3, I moved 4 spots clockwise from 8",1,53
83,2,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"5. Since 4 + 1 is less than 9, you leave the result alone",1,52
84,2,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"3. Since 8 + 4 = 12, which >9, you subtract 9 from the result (12-9=3)",1,53
140,3,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,5. Moved one clockwise,1,52
141,3,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,"moved four clockwise starting at 8, 3",1,53
199,4,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,5,1,54
200,4,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,3,1,55
258,5,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",, 5   Point the arrow at the first number then move the number of point of the second number clockwise.  ,1,54
259,5,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you go t your a nswer.",,"3, point the arrow at the first# then move the # of points as the second number",1,55
315,6,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,"noting the first number (4) on the diagram and moving clockwise the amount on the right of the equation, to get to the answer of 5.",1,52
316,6,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,"noting the first number of the equation, 8, in the diagram, then moving clockwise the number on the right in the equation, 4, to find the answer of 3.",1,53
374,7,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,"5, looked at the numeral 4 and moved one space clockwise",1,54
375,7,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,3. I moved four spaces clockwis e from 8 ,1,55
433,8,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,"5, start at  positio n 4, move 1 place clockwise",1,54
434,8,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,"3, start at 8 move 4 positions clockwise",1,55
492,9,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,5 -- by going 1 step clockwise from 4 per the 9 symbol ,1,54
493,9,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,"3 -- by going 4 steps clockwise from 8, per the 9 symbol ",1,55
551,10,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,5 I added 4 and 1 and it was less than 9,1,54
552,10,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,3,1,55
610,11,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"5, because 4+1 is less than 9 so I would just add th em like  normal.",1,54
611,11,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"3, because 8+4 is greater than 9, so I need to subtract 9 from the total.",1,55
667,12,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"The answer is 5 because 4 plus 1 equals 5, and 5 is less than 9.",1,52
668,12,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,3 because 8 plus 4 equals 12 and 12 minus 9 equals 3.,1,53
724,13,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,"Start at 4, move 1 spot clockwise. The answer is 5.",1,52
725,13,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,Start at 8 and move 4 spots clockwise. The answer is 3.,1,53
793,14,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,4+1 = 5 which is less than 9 so we leave it alone and don't subtract anything.,1,74
794,14,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,8+4 = 12 which is more than 9 so we subtract from that and are left with 3.,1,75
850,15,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,5; 4 + 1 is 5 and 5 is less than 9 so 5 is the answer. ,1,52
